1640971647.500613,1640971647.567366
1640975247.550567,1640975247.565643
1640977047.615882,1640977047.615883,1640977047.615885
1640978847.627449,1640978847.630905,1640978847.705841
1640980647.698605,1640980647.698605,1640980647.698606
1640988265.741790,1640988265.741790
1640995465.810409,1640995465.820447,1640995465.882817
1640997265.879902
1640999065.872740,1640999065.876237,1640999065.893535
1641002665.944455,1641002665.944456,1641002665.944456
1641004466.042190
1641006266.018365
1641017066.247978
1641029666.515070,1641029666.515072,1641029666.515072
1641047666.733794,1641047666.733795
1641049466.827355,1641049466.827356,1641049466.827357
1641053066.888732,1641053066.888734,1641053066.888735
1641060266.949383,1641060266.952722,1641060266.960403
1641070065.288674,1641070065.296355,1641070065.308008
1641075465.458904,1641075465.458904
1641079065.438504,1641079065.445710,1641079065.466125
1641080865.510388,1641080865.517145
1641093465.728520
1641095265.810941,1641095265.810942
1641100665.884016,1641100665.896251
1641106065.983400,1641106066.054471
1641113266.098534,1641113266.108641,1641113266.115449
1641120466.256013,1641120466.256014,1641120466.256014
1641122266.260198,1641122266.260198,1641122266.272851
1641131266.403538,1641131266.465245
1641136666.547980,1641136666.547981
