1640991374.308017,1640991374.308396
1641020174.757228,1641020174.757228,1641020174.757287
1641029174.954632,1641029174.955067
1641039975.095668,1641039975.095669
1641090755.560624,1641090755.560624,1641090755.560625
1641092555.585743
1641099755.688778,1641099755.688779,1641099755.688780
1641103355.761240,1641103355.761634
1641112355.921419,1641112355.921419,1641112355.921420
1641124956.123538,1641124956.123606
1641141156.378893,1641141156.379015
1641144756.418792,1641144756.419125
1641146556.459092,1641146556.459436
1641162409.227709
1641167809.333601,1641167809.333816
1641184009.612976,1641184009.612977,1641184009.612978
1641207410.010586,1641207410.010932
1641223610.285967,1641223610.285968
1641227210.319684,1641227210.320009,1641227210.320336
1641234410.429236
1641238010.496641,1641238010.496642
1641243950.434214,1641243950.434527
1641261950.699482,1641261950.699483,1641261950.699591
