1640967973.925629,1640967973.925968
1640971574.001251
1640975174.045699
1640978774.104721
1640985974.220419
1640996774.396329,1640996774.396330
1641002174.473395,1641002174.473814
1641016574.698969
1641032775.027521
1641034575.034050
1641036375.035419,1641036375.103216
1641038175.065240
1641056175.317744
1641059775.408651
1641063375.469067
1641068088.934498,1641068088.973649
1641079955.399375,1641079955.399412,1641079955.453225,1641079955.453225
1641087155.493006,1641087155.493065,1641087155.582412,1641087155.582412
1641094355.604890
1641097955.661489,1641097955.808862
1641126756.171674,1641126756.171675,1641126756.288390,1641126756.288390
1641128556.169347,1641128556.178228,1641128556.374257
1641130356.215886,1641130356.215887
1641132156.230849,1641132156.324354
1641151956.557562
1641153756.577190
1641154828.835970
1641154831.169580
1641154833.551025
1641157009.300947
1641169609.373811
1641173209.426587
1641176809.503644,1641176809.503645
1641187609.698663
1641189409.718590
1641196609.827897,1641196609.828190
1641203809.947505,1641203809.947735
1641211010.065327
1641212810.123102
1641221810.233233,1641221810.233370
1641229010.357896,1641229010.358213
1641230810.375744
1641232610.402349,1641232610.519781
1641241179.697274,1641241179.736480
1641251150.538681,1641251150.636699
1641254750.678709,1641254750.678710
1641263750.764299,1641263750.764300
1641272750.850907
1641274550.894225,1641274550.894561
1641278150.994979,1641278151.066532
1641281750.996186,1641281750.996547
