1640969161.019112,1640969161.019112,1640969161.019113
1640972761.015181,1640972761.015181,1640972761.015182
1640974561.023882,1640974561.023883,1640974561.023883
1640983925.136447,1640983925.136447
1640985725.201694,1640985725.201694,1640985725.201695
1640987525.186446
1640991125.186955
1640992925.179262
1640994725.220335,1640994725.232068
1640998325.194584
1641007325.242750,1641007325.242751,1641007325.242753
1641010925.222939,1641010925.223011
1641016325.263719,1641016325.263721,1641016325.263721,1641016325.263721
1641018125.241194
1641028925.305196,1641028925.305196
1641034325.303355,1641034325.303951,1641034325.303952
1641036125.298261,1641036125.298262
1641041525.329708,1641041525.329709,1641041525.329709
1641043325.375167,1641043325.375168
1641050525.339408,1641050525.344821
1641057725.363858,1641057725.363858,1641057725.363859
1641059525.376641,1641059525.376642,1641059525.385076
1641070393.995621,1641070393.995621,1641070393.995622
1641075793.973534
1641081194.020031,1641081194.020031
1641082994.064097,1641082994.064097
1641090194.059999
1641099194.031102
1641100994.081622,1641100994.081624,1641100994.081624
1641102794.068099,1641102794.068099
1641111794.086881,1641111794.086883
1641115394.075610,1641115394.075610,1641115394.075611
1641117194.033762,1641117194.033762,1641117194.038332
1641120794.117695,1641120794.117696
1641124394.117492,1641124394.117492,1641124394.117493
1641127994.084018,1641127994.084018,1641127994.084019
1641135194.124284,1641135194.124285,1641135194.124285
1641138794.133092
1641140594.137730,1641140594.137731,1641140594.137731
1641157230.457294
1641164430.311626,1641164430.311627,1641164430.311629,1641164430.311630
1641166230.324269,1641166230.324270,1641166230.324271
1641173430.384051
1641180630.428455,1641180630.428455,1641180630.428456
1641184230.442924
1641186030.391557
1641187830.434477,1641187830.434477,1641187830.434478
1641195030.444950,1641195030.444951,1641195030.444952
1641198630.412825,1641198630.412826,1641198630.416818
1641200430.512811
1641214830.505137,1641214830.505138,1641214830.505139
1641216630.485941
1641218430.480132,1641218430.480133,1641218430.480134
1641220230.476947
1641225630.528292,1641225630.528293
1641227430.521769,1641227430.521770,1641227430.521771
1641231030.520981,1641231030.520982,1641231030.520983
1641234630.567647,1641234630.567648,1641234630.567648
1641238230.548873,1641238230.548873,1641238230.548874
1641243630.600565,1641243630.600565
1641250830.584826,1641250830.584827
1641252630.651196,1641252630.651197
1641259830.685349
1641261630.683538
1641263430.695776,1641263430.695777,1641263430.695778
1641267030.624954,1641267030.624955,1641267030.624957
1641268830.609618
1641270630.694496
1641280625.787726
