1640967360.988022,1640967361.091747
1640970961.002898,1640970961.079719
1640982125.130046,1640982125.173567
1640989325.170508,1640989325.286741
1640996525.188101,1640996525.229810
1641000125.198890
1641001925.194490
1641001927.230861
1641003725.205088
1641003726.310390
1641019925.341152,1641019925.466633
1641023525.236936,1641023525.378394
1641032525.333618
1641032526.456978
1641039725.323849
1641048725.347238
1641054125.379886,1641054125.498233
1641063125.427890
1641063127.503782
1641064925.409302,1641064925.535758
1641068593.880760
1641068594.981900
1641072193.986089,1641072194.166983
1641073993.973023,1641073994.074325
1641077593.965874,1641077594.053788
1641079393.982849,1641079394.034606
1641084793.978375,1641084794.076170
1641086594.072903
1641086595.196754
1641091994.046766
1641091995.173132
1641095594.016053
1641095595.429213
1641097394.028108
1641104594.050435,1641104594.154764
1641109994.058319
1641109996.175201
1641113594.072613
1641113595.119589
1641122594.102428,1641122594.229263
1641136994.127827,1641136994.231430
1641144194.150561,1641144194.266259
1641147794.172764,1641147794.273021
1641151394.196603,1641151394.329296
1641153194.178497,1641153194.320826
1641160830.350580,1641160830.457699
1641162630.307822,1641162630.416717
1641169830.341102,1641169830.414360
1641171630.385995,1641171630.507833
1641178830.440850
1641182430.442313
1641189630.484184,1641189630.548085
1641193230.419676
1641196830.430522
1641202230.498435
1641204030.480236
1641205830.465592
1641222030.534014
1641223830.521461,1641223830.566892
1641229230.526083
1641236430.556056,1641236430.595874
1641240030.551687,1641240030.596552
1641247230.575208
1641254430.632068,1641254430.672560
1641256230.617748
1641272430.694183
1641274230.690378
1641276030.670704
1641277830.725493
1641277896.448830,1641277896.490327
1641278825.858738,1641278825.900465
