1638817338.366506,1638817338.366506
1638829938.459895
1638833538.428328
1638840738.452548,1638840738.452548
1638847938.485410,1638847938.485410
1638860296.565233
1638865696.486027
1638876496.552707
1638887296.557227
1638905296.621612,1638905296.625500
1638908896.651785,1638908896.651786
1638925096.714258,1638925096.714258
1638930496.762408,1638930496.762408
1638961231.276573,1638961231.276574
1638975631.280705
1638977431.266474,1638977431.272338
1638982831.327980,1638982831.327981
1639030422.027606
1639037622.038952,1639037622.038952
1639041222.098601
1639050222.064457
1639055622.118411
1639057422.123205
1639059222.174492
1639106022.248625
1639107822.311487,1639107822.311488
1639147422.379690
1639158222.404596
1639190622.504655,1639190622.504656
1639194222.509013,1639194222.510379
1639198435.272893,1639198435.274984
1639214635.370202,1639214635.373954
1639230835.429627,1639230835.434371
1639234435.456386
1639236235.468833,1639236235.468833
